model_idx,tf_time,lite_time
11923,338.903076171875,0.50146484375
11924,367.24169921875,0.50830078125
11925,347.246826171875,0.510498046875
11926,346.184326171875,0.517822265625
11927,338.8486328125,0.513671875
11928,345.81640625,0.492919921875
11929,344.156005859375,0.495849609375
11930,341.562744140625,0.498046875
11931,347.33837890625,0.502685546875
11932,345.202392578125,0.52880859375
11933,337.980224609375,0.506103515625
11934,356.061279296875,0.504638671875
11935,349.97216796875,0.499755859375
11936,340.625244140625,0.504150390625
11937,376.557373046875,0.503662109375
11938,353.6376953125,0.521728515625
11939,348.282958984375,0.508544921875
11940,338.446044921875,0.513916015625
11941,347.310302734375,0.511474609375
11942,342.804931640625,0.52734375
11943,342.8701171875,0.5205078125
11944,352.558349609375,0.498046875
11945,344.980712890625,0.505859375
11946,340.09912109375,0.50830078125
11947,353.23681640625,0.5361328125
11948,351.89111328125,0.50732421875
11949,338.93603515625,0.5078125
11950,376.52734375,0.5087890625
11951,356.950927734375,0.527099609375
11952,344.80810546875,0.496826171875
11953,373.6015625,0.503173828125
11954,375.04345703125,0.5087890625
11955,341.993896484375,0.517578125
11956,375.324951171875,0.51611328125
11957,366.3759765625,0.536376953125
11958,349.48974609375,0.513916015625
11959,358.27978515625,0.5361328125
11960,349.1787109375,0.517578125
11961,338.492919921875,0.518310546875
11962,376.90576171875,0.51513671875
11963,366.4638671875,0.5263671875
11964,342.85400390625,0.5390625
11965,365.1376953125,0.50537109375
11966,353.529052734375,0.505126953125
11967,348.219482421875,0.501220703125
11968,355.871826171875,0.505126953125
11969,344.52880859375,0.509033203125
11970,340.013427734375,0.509765625
11971,376.293701171875,0.51806640625
11972,366.31298828125,0.52392578125
11973,344.56591796875,0.528076171875
11974,354.25146484375,0.520263671875
11975,344.970947265625,0.513671875
11976,339.20166015625,0.525146484375
11977,375.758056640625,0.498291015625
11978,362.4091796875,0.507568359375
11979,342.53515625,0.50732421875
11980,369.504638671875,0.536376953125
11981,349.821533203125,0.508056640625
11982,348.64892578125,0.506103515625
11983,351.22509765625,0.547607421875
11984,346.62841796875,0.5224609375
11985,337.6123046875,0.5078125
11986,380.44091796875,0.5126953125
11987,362.838134765625,0.498779296875
11988,344.172119140625,0.532958984375
11989,352.24169921875,0.505615234375
11990,345.48486328125,0.49658203125
11991,339.057861328125,0.488525390625
11992,376.842041015625,0.496337890625
11993,362.3662109375,0.50732421875
11994,342.640380859375,0.505615234375
11995,355.787353515625,0.494384765625
11996,348.740966796875,0.4921875
11997,346.475341796875,0.4912109375
11998,350.906005859375,0.50146484375
11999,346.420654296875,0.506103515625
12000,339.225830078125,0.49267578125
12001,338.11572265625,0.521240234375
12002,353.602294921875,0.53759765625
12003,349.88671875,0.528076171875
12004,344.9091796875,0.535888671875
12005,339.421875,0.537109375
12006,371.20751953125,0.561279296875
12007,351.054931640625,0.552001953125
12008,342.000244140625,0.553955078125
12009,342.97314453125,0.55029296875
12010,357.396240234375,0.539794921875
12011,344.681396484375,0.544677734375
12012,341.23876953125,0.578857421875
12013,338.978271484375,0.56689453125
12014,345.711669921875,0.5380859375
12015,347.808837890625,0.54150390625
12016,345.299560546875,0.545166015625
12017,379.706298828125,0.530029296875
12018,358.12744140625,0.5390625
12019,340.5859375,0.533203125
12020,337.568359375,0.54052734375
12021,377.571533203125,0.544189453125
12022,358.793212890625,0.544921875
12023,340.865478515625,0.547607421875
12024,338.48828125,0.5400390625
12025,368.08984375,0.536865234375
12026,350.193359375,0.53857421875
12027,353.516357421875,0.55322265625
12028,339.361328125,0.537353515625
12029,372.392578125,0.548095703125
12030,350.3212890625,0.54638671875
12031,339.873779296875,0.54052734375
12032,336.994140625,0.5380859375
12033,338.248291015625,0.54345703125
12034,338.148193359375,0.53173828125
12035,337.90869140625,0.52880859375
12036,341.358154296875,0.53271484375
12037,337.182861328125,0.51171875
12038,344.4150390625,0.514892578125
12039,339.163330078125,0.51318359375
12040,352.507080078125,0.532958984375
12041,339.68310546875,0.52783203125
12042,335.266845703125,0.51806640625
12043,336.908935546875,0.5244140625
12044,343.457763671875,0.529052734375
12045,345.010009765625,0.5234375
12046,339.747314453125,0.540771484375
12047,338.12841796875,0.519775390625
12048,342.177490234375,0.515869140625
12049,342.632080078125,0.517822265625
12050,336.803466796875,0.514892578125
12051,356.123291015625,0.51806640625
12052,346.24560546875,0.525390625
12053,337.24267578125,0.51318359375
12054,340.451171875,0.525634765625
12055,342.38037109375,0.5205078125
12056,344.471435546875,0.504150390625
12057,336.61962890625,0.509521484375
12058,368.65234375,0.521240234375
12059,353.593994140625,0.5126953125
12060,337.9052734375,0.5205078125
12061,337.025390625,0.51806640625
12062,348.718017578125,0.519775390625
12063,342.25341796875,0.598388671875
12064,339.675048828125,0.52734375
12065,379.482666015625,0.5390625
12066,358.443359375,0.55712890625
12067,339.555908203125,0.519775390625
12068,337.120361328125,0.548828125
12069,347.4697265625,0.513427734375
12070,341.006591796875,0.531982421875
12071,339.94384765625,0.51416015625
12072,381.04345703125,0.514892578125
12073,352.9150390625,0.52587890625
12074,340.039306640625,0.51171875
12075,337.846435546875,0.523681640625
12076,350.64990234375,0.526123046875
12077,343.13427734375,0.525390625
12078,340.187744140625,0.518310546875
12079,374.9580078125,0.52001953125
12080,359.186279296875,0.519287109375
12081,345.944580078125,0.535400390625
12082,338.153564453125,0.52490234375
12083,352.9091796875,0.521728515625
12084,345.15966796875,0.52001953125
12085,338.15576171875,0.55859375
12086,372.91650390625,0.513916015625
12087,359.3681640625,0.522705078125
12088,345.178955078125,0.518798828125
12089,337.34912109375,0.52734375
12090,353.583740234375,0.5224609375
12091,345.741455078125,0.529052734375
12092,341.57470703125,0.556396484375
12093,372.032470703125,0.539306640625
12094,360.92041015625,0.561767578125
12095,359.02099609375,0.53125
12096,336.33984375,0.512451171875
12097,354.017822265625,0.544677734375
12098,340.92578125,0.5576171875
12099,337.2294921875,0.55615234375
12100,364.6455078125,0.570068359375
12101,372.620361328125,0.56591796875
12102,341.177978515625,0.56005859375
12103,337.3701171875,0.568115234375
12104,360.3544921875,0.571044921875
12105,347.320068359375,0.557861328125
12106,355.621337890625,0.568359375
12107,339.646240234375,0.55517578125
12108,349.763427734375,0.55224609375
12109,343.208740234375,0.5458984375
12110,339.2080078125,0.5576171875
12111,338.181884765625,0.552978515625
12112,347.76171875,0.554443359375
12113,343.729248046875,0.551025390625
12114,338.614501953125,0.584716796875
12115,378.896728515625,0.553955078125
12116,353.35595703125,0.557373046875
12117,339.70654296875,0.554443359375
12118,359.573974609375,0.552734375
12119,353.525146484375,0.550048828125
12120,347.0625,0.546875
12121,341.386474609375,0.551513671875
12122,337.474365234375,0.537841796875
12123,345.837890625,0.546630859375
12124,348.943603515625,0.551513671875
12125,349.688232421875,0.55712890625
12126,385.119140625,0.554931640625
12127,355.7060546875,0.545654296875
12128,340.488037109375,0.544921875
12129,337.984375,0.5458984375
12130,378.99365234375,0.5498046875
12131,361.444091796875,0.5693359375
12132,343.536865234375,0.561767578125
12133,337.51904296875,0.561279296875
12134,370.34716796875,0.573486328125
12135,349.43994140625,0.5537109375
12136,340.862548828125,0.54833984375
12137,340.026611328125,0.538818359375
12138,349.2294921875,0.551025390625
12139,343.400390625,0.544677734375
12140,337.1044921875,0.544189453125
12141,336.989501953125,0.549072265625
12142,345.97900390625,0.564697265625
12143,344.319580078125,0.55810546875
12144,339.600830078125,0.548828125
12145,387.302001953125,0.578125
12146,356.805908203125,0.555908203125
12147,341.975830078125,0.57568359375
12148,339.536376953125,0.5595703125
12149,349.077392578125,0.55419921875
12150,343.077880859375,0.548583984375
12151,357.2314453125,0.55615234375
12152,382.072998046875,0.545654296875
12153,359.84765625,0.544921875
12154,344.180908203125,0.543212890625
12155,336.12255859375,0.574462890625
12156,349.70849609375,0.548828125
12157,356.3056640625,0.551513671875
12158,341.342041015625,0.552978515625
12159,379.64453125,0.54931640625
12160,353.91064453125,0.555908203125
12161,337.447998046875,0.5498046875
12162,339.230712890625,0.548583984375
12163,339.931396484375,0.567138671875
12164,340.109130859375,0.547607421875
12165,340.69970703125,0.54541015625
12166,340.28271484375,0.568359375
12167,340.6123046875,0.55126953125
12168,340.207763671875,0.535400390625
12169,340.01171875,0.540283203125
12170,339.31201171875,0.544677734375
12171,356.139404296875,0.56005859375
12172,359.87353515625,0.56787109375
12173,340.216796875,0.54638671875
12174,337.849853515625,0.54296875
12175,344.417724609375,0.551513671875
12176,339.0751953125,0.555419921875
12177,339.31396484375,0.549072265625
12178,363.625,0.56298828125
12179,346.828369140625,0.58447265625
12180,341.36474609375,0.56103515625
12181,337.218994140625,0.560791015625
12182,349.025390625,0.59912109375
12183,343.779052734375,0.556396484375
12184,339.768798828125,0.559814453125
12185,377.845703125,0.54833984375
12186,354.851318359375,0.58837890625
12187,343.804931640625,0.599609375
12188,340.118408203125,0.556396484375
12189,353.618408203125,0.56201171875
12190,343.720703125,0.549072265625
12191,339.083984375,0.544677734375
12192,375.43310546875,0.547607421875
12193,359.181640625,0.544677734375
12194,339.53515625,0.500244140625
12195,342.1552734375,0.5107421875
12196,367.095458984375,0.5078125
12197,361.1455078125,0.517822265625
12198,342.1953125,0.513916015625
12199,338.250244140625,0.544189453125
12200,356.73828125,0.543212890625
12201,345.39599609375,0.500732421875
12202,341.16650390625,0.514892578125
12203,341.966064453125,0.50048828125
12204,346.612548828125,0.49560546875
12205,341.97509765625,0.531005859375
12206,338.494873046875,0.48876953125
12207,337.763427734375,0.4833984375
12208,343.860595703125,0.49853515625
12209,344.743896484375,0.500244140625
12210,341.222900390625,0.513671875
12211,380.16259765625,0.533447265625
12212,352.093994140625,0.509765625
12213,339.798828125,0.498779296875
12214,339.340576171875,0.491943359375
12215,351.02734375,0.49267578125
12216,346.703857421875,0.499267578125
12217,337.67822265625,0.498291015625
12218,338.643310546875,0.529296875
12219,346.3271484375,0.5068359375
12220,344.3955078125,0.49658203125
12221,352.132568359375,0.49267578125
12222,390.155517578125,0.49267578125
12223,356.847412109375,0.4931640625
12224,340.346435546875,0.501220703125
12225,336.577392578125,0.494873046875
12226,353.040283203125,0.502197265625
12227,353.098876953125,0.50244140625
12228,342.024658203125,0.49951171875
12229,337.266845703125,0.49609375
12230,348.37255859375,0.51123046875
12231,343.1259765625,0.502197265625
12232,340.10205078125,0.508056640625
12233,363.5712890625,0.50244140625
12234,377.95703125,0.49658203125
12235,343.276611328125,0.496826171875
12236,339.4814453125,0.51025390625
12237,373.926025390625,0.503173828125
12238,352.638427734375,0.50537109375
12239,346.12841796875,0.499755859375
12240,339.768310546875,0.484375
12241,350.9765625,0.500244140625
12242,349.799560546875,0.495849609375
12243,339.511474609375,0.492919921875
12244,384.279541015625,0.486572265625
12245,359.234375,0.494873046875
12246,340.2412109375,0.497802734375
12247,342.19482421875,0.490234375
12248,379.935791015625,0.4931640625
12249,349.683349609375,0.4853515625
12250,341.76416015625,0.498046875
12251,339.3125,0.4892578125
12252,350.718994140625,0.4912109375
12253,345.45654296875,0.49853515625
12254,339.222412109375,0.477783203125
12255,375.266357421875,0.507080078125
12256,360.74365234375,0.49609375
12257,349.387451171875,0.496826171875
12258,337.278076171875,0.482666015625
12259,355.67919921875,0.495361328125
12260,345.42578125,0.48876953125
12261,338.665283203125,0.48291015625
12262,376.41015625,0.484619140625
12263,363.183837890625,0.4912109375
12264,345.935302734375,0.501953125
12265,338.609619140625,0.49560546875
12266,351.958251953125,0.49609375
12267,346.508544921875,0.493896484375
12268,349.9794921875,0.484375
12269,374.57177734375,0.495849609375
12270,365.262939453125,0.49267578125
12271,351.77392578125,0.50146484375
12272,339.00341796875,0.493896484375
12273,352.822265625,0.485595703125
12274,347.19091796875,0.49462890625
12275,339.66943359375,0.489013671875
12276,340.233642578125,0.50146484375
12277,344.925537109375,0.494873046875
12278,347.453125,0.486572265625
12279,342.374267578125,0.49462890625
12280,379.466552734375,0.4921875
12281,358.384033203125,0.4951171875
12282,340.267822265625,0.49755859375
12283,339.49658203125,0.496826171875
12284,344.580078125,0.492431640625
12285,342.310546875,0.479248046875
12286,340.241943359375,0.49609375
12287,383.153564453125,0.50439453125
12288,358.149658203125,0.501953125
12289,352.2177734375,0.14501953125
12290,335.32666015625,0.11669921875
12291,334.06591796875,0.132080078125
12292,346.521240234375,0.11767578125
12293,337.48291015625,0.1181640625
12294,335.11865234375,0.128173828125
12295,333.85205078125,0.11767578125
12296,340.37353515625,0.130615234375
12297,354.246337890625,0.1337890625
12298,332.93115234375,0.119873046875
12299,332.1220703125,0.135009765625
12300,331.516357421875,0.128662109375
12301,334.97021484375,0.140380859375
12302,335.169921875,0.128662109375
12303,354.77734375,0.128662109375
12304,338.87109375,0.132568359375
12305,335.893310546875,0.129638671875
12306,362.61669921875,0.1533203125
12307,334.066162109375,0.12939453125
12308,331.7099609375,0.129150390625
12309,333.699951171875,0.115966796875
12310,362.356201171875,0.1328125
12311,351.365234375,0.12158203125
12312,338.53466796875,0.120849609375
12313,335.985595703125,0.1318359375
12314,335.8369140625,0.13232421875
12315,332.41357421875,0.129150390625
12316,332.833984375,0.138916015625
12317,373.477783203125,0.129638671875
12318,361.591064453125,0.129150390625
12319,346.01953125,0.116943359375
12320,334.49072265625,0.130126953125
12321,331.648681640625,0.11669921875
12322,333.566162109375,0.131103515625
12323,337.7275390625,0.150390625
12324,366.16748046875,0.12744140625
12325,344.7109375,0.118408203125
12326,339.330322265625,0.13623046875
12327,347.4677734375,0.129150390625
12328,339.855712890625,0.13525390625
12329,333.208740234375,0.116943359375
12330,333.7314453125,0.139404296875
12331,368.64990234375,0.13232421875
12332,362.16064453125,0.120361328125
12333,338.8134765625,0.123046875
12334,336.66552734375,0.14453125
12335,332.44775390625,0.134033203125
12336,332.921875,0.131103515625
12337,334.658447265625,0.13916015625
12338,370.921142578125,0.14208984375
12339,349.8251953125,0.12841796875
12340,339.075439453125,0.12939453125
12341,334.359375,0.131103515625
12342,333.39111328125,0.13427734375
12343,332.873046875,0.129150390625
12344,334.745361328125,0.1318359375
12345,367.27197265625,0.1357421875
12346,351.185302734375,0.134765625
12347,340.316650390625,0.133544921875
12348,337.178955078125,0.1337890625
12349,332.78076171875,0.132568359375
12350,333.544189453125,0.1298828125
12351,332.3466796875,0.127685546875
12352,363.892333984375,0.135498046875
12353,353.145751953125,0.12060546875
12354,348.924560546875,0.13330078125
12355,335.772705078125,0.133056640625
12356,333.72900390625,0.12744140625
12357,332.649658203125,0.1474609375
12358,370.39892578125,0.130126953125
12359,353.607177734375,0.121826171875
12360,345.061767578125,0.145263671875
12361,343.800048828125,0.13232421875
12362,333.746337890625,0.132080078125
12363,333.5908203125,0.133544921875
12364,332.999267578125,0.121337890625
12365,372.160400390625,0.134521484375
12366,349.0,0.136962890625
12367,343.048095703125,0.134521484375
12368,339.3056640625,0.123046875
12369,341.3583984375,0.1337890625
12370,333.162841796875,0.130859375
12371,333.72314453125,0.128662109375
12372,368.9150390625,0.138671875
12373,348.90869140625,0.127685546875
12374,338.646240234375,0.139404296875
12375,339.03662109375,0.1318359375
12376,340.206787109375,0.12841796875
12377,334.196533203125,0.132080078125
12378,333.20361328125,0.12939453125
12379,369.621826171875,0.156494140625
12380,348.982177734375,0.1328125
12381,340.84326171875,0.131103515625
12382,338.906494140625,0.1298828125
12383,337.560546875,0.123779296875
12384,338.80126953125,0.134033203125
12385,333.19580078125,0.15966796875
12386,371.767333984375,0.138916015625
12387,376.69482421875,0.138916015625
12388,350.382568359375,0.130859375
12389,339.740966796875,0.137939453125
12390,337.800048828125,0.135986328125
12391,334.088134765625,0.13427734375
12392,334.364990234375,0.141845703125
12393,346.954833984375,0.132080078125
12394,369.287353515625,0.13720703125
12395,353.46826171875,0.1396484375
12396,364.73828125,0.13671875
12397,337.941162109375,0.13525390625
12398,335.471923828125,0.144775390625
12399,334.6201171875,0.1357421875
12400,332.572998046875,0.13525390625
12401,371.9072265625,0.12109375
12402,366.155029296875,0.13330078125
12403,343.46875,0.123046875
12404,362.201171875,0.123291015625
12405,337.189208984375,0.12255859375
12406,332.270751953125,0.13525390625
12407,334.123046875,0.13232421875
12408,333.1904296875,0.1337890625
12409,372.16552734375,0.13623046875
12410,355.92236328125,0.1455078125
12411,344.2216796875,0.147705078125
12412,338.213623046875,0.12353515625
12413,336.454345703125,0.13330078125
12414,332.947509765625,0.13330078125
12415,332.15673828125,0.135986328125
12416,333.885498046875,0.1220703125
12417,335.884521484375,0.130859375
12418,332.751708984375,0.134521484375
12419,335.504150390625,0.134765625
12420,335.002197265625,0.132080078125
12421,335.030029296875,0.12646484375
12422,335.339599609375,0.12353515625
12423,335.353271484375,0.14794921875
12424,333.99853515625,0.136474609375
12425,360.212890625,0.14306640625
12426,337.5361328125,0.13916015625
12427,333.1455078125,0.12255859375
12428,334.857177734375,0.132568359375
12429,331.54833984375,0.13427734375
12430,332.5322265625,0.13330078125
12431,335.54052734375,0.134765625
12432,360.751708984375,0.12744140625
12433,338.8125,0.126220703125
12434,335.201904296875,0.161865234375
12435,336.217529296875,0.123779296875
12436,332.44873046875,0.1357421875
12437,333.28466796875,0.13623046875
12438,341.06201171875,0.1337890625
12439,369.96337890625,0.135009765625
12440,360.96142578125,0.133056640625
12441,337.34716796875,0.1357421875
12442,334.196044921875,0.12353515625
12443,348.495361328125,0.1328125
12444,333.28857421875,0.125
12445,333.101806640625,0.129638671875
12446,370.604248046875,0.133056640625
12447,390.466064453125,0.132568359375
12448,338.958984375,0.13623046875
12449,334.73876953125,0.124755859375
12450,335.71044921875,0.13134765625
12451,342.029052734375,0.126220703125
12452,333.6201171875,0.134033203125
12453,370.77392578125,0.140380859375
12454,351.4404296875,0.16162109375
12455,343.1337890625,0.12451171875
12456,334.90966796875,0.13427734375
12457,332.246826171875,0.134765625
12458,334.11669921875,0.14453125
12459,333.94775390625,0.15087890625
12460,369.998046875,0.13671875
12461,348.57373046875,0.132568359375
12462,342.50390625,0.13623046875
12463,338.11962890625,0.133544921875
12464,334.1533203125,0.132080078125
12465,331.8974609375,0.129150390625
12466,334.620849609375,0.1337890625
12467,343.298828125,0.136474609375
12468,348.427490234375,0.1357421875
12469,362.264404296875,0.13671875
12470,341.501953125,0.123779296875
12471,337.098876953125,0.125244140625
12472,332.6240234375,0.13623046875
12473,333.130126953125,0.1376953125
12474,357.885498046875,0.1298828125
12475,371.3310546875,0.13720703125
12476,341.611328125,0.13818359375
12477,337.398193359375,0.140625
12478,337.167724609375,0.140869140625
12479,333.190185546875,0.142822265625
12480,333.7548828125,0.135009765625
12481,371.309814453125,0.145263671875
12482,368.994873046875,0.147705078125
12483,342.80517578125,0.135498046875
12484,360.451416015625,0.136474609375
12485,337.26123046875,0.17138671875
12486,333.5673828125,0.166748046875
12487,334.28466796875,0.154052734375
12488,333.383056640625,0.13720703125
12489,375.06396484375,0.13134765625
12490,362.814697265625,0.162109375
12491,342.64892578125,0.161865234375
12492,339.1044921875,0.142333984375
12493,337.431884765625,0.1318359375
12494,333.556640625,0.129638671875
12495,334.141845703125,0.12939453125
12496,356.511962890625,0.146240234375
12497,371.21875,0.14306640625
12498,359.93115234375,0.139892578125
12499,345.232666015625,0.14111328125
12500,338.7099609375,0.139404296875
12501,333.828857421875,0.165283203125
12502,336.048095703125,0.139404296875
12503,333.285400390625,0.14111328125
12504,333.785400390625,0.140625
12505,382.23046875,0.166259765625
12506,357.653564453125,0.164794921875
12507,341.525390625,0.14892578125
12508,342.27587890625,0.137451171875
12509,335.24462890625,0.136962890625
12510,333.34814453125,0.153564453125
12511,356.741455078125,0.1396484375
12512,332.489501953125,0.134521484375
12513,356.07177734375,0.1357421875
12514,366.3681640625,0.133544921875
12515,339.599853515625,0.131103515625
12516,336.09326171875,0.129638671875
12517,335.67529296875,0.138671875
12518,333.633544921875,0.14501953125
12519,333.061767578125,0.135498046875
12520,374.812744140625,0.142333984375
12521,360.486083984375,0.145751953125
12522,353.2822265625,0.142822265625
12523,341.032958984375,0.1435546875
12524,334.1103515625,0.14306640625
12525,332.602294921875,0.138671875
12526,334.806640625,0.151123046875
12527,332.84619140625,0.14453125
12528,362.29248046875,0.141357421875
12529,353.69677734375,0.140869140625
12530,343.51318359375,0.14208984375
12531,337.658447265625,0.13232421875
12532,333.8447265625,0.142822265625
12533,335.784423828125,0.141357421875
12534,333.171875,0.14404296875
12535,371.393798828125,0.147216796875
12536,364.2412109375,0.143798828125
12537,346.13037109375,0.173095703125
12538,337.672607421875,0.12939453125
12539,333.16796875,0.128173828125
12540,333.745849609375,0.1357421875
12541,334.505615234375,0.141357421875
12542,372.0419921875,0.143310546875
12543,360.7236328125,0.1416015625
12544,357.05908203125,0.132080078125
12545,335.59912109375,0.140869140625
12546,335.29150390625,0.1416015625
12547,341.553955078125,0.142333984375
12548,343.986328125,0.139892578125
12549,333.7861328125,0.13037109375
12550,342.42333984375,0.156005859375
12551,333.508056640625,0.140380859375
12552,351.826171875,0.160888671875
12553,333.0126953125,0.128173828125
12554,333.7158203125,0.142333984375
12555,354.17529296875,0.133056640625
12556,364.266357421875,0.169921875
12557,333.259033203125,0.12939453125
12558,334.660888671875,0.135009765625
12559,367.06103515625,0.144287109375
12560,356.2548828125,0.127685546875
12561,335.93603515625,0.137451171875
12562,333.158203125,0.1396484375
12563,333.380126953125,0.132568359375
12564,334.275146484375,0.1416015625
12565,333.14501953125,0.140625
12566,368.052001953125,0.13525390625
12567,361.33349609375,0.15478515625
12568,336.273193359375,0.17333984375
12569,333.421142578125,0.1416015625
12570,333.37060546875,0.14794921875
12571,340.674560546875,0.142822265625
12572,333.968505859375,0.1474609375
12573,358.185302734375,0.142333984375
12574,346.43603515625,0.138916015625
12575,337.86083984375,0.1416015625
12576,335.697509765625,0.145263671875
12577,345.274658203125,0.127197265625
12578,335.50634765625,0.162109375
12579,331.20849609375,0.129150390625
12580,370.20556640625,0.133544921875
12581,349.5439453125,0.1357421875
12582,338.498779296875,0.130615234375
12583,335.716552734375,0.155517578125
12584,335.2763671875,0.13525390625
12585,332.703369140625,0.134765625
12586,332.66650390625,0.128662109375
12587,334.457763671875,0.13037109375
12588,369.768310546875,0.13916015625
12589,345.2099609375,0.121337890625
12590,343.065185546875,0.130859375
12591,336.168701171875,0.12939453125
12592,333.740966796875,0.12890625
12593,335.80810546875,0.130615234375
12594,332.8896484375,0.133056640625
12595,334.298583984375,0.154541015625
12596,366.26318359375,0.1220703125
12597,346.7626953125,0.13232421875
12598,340.055908203125,0.135498046875
12599,337.42236328125,0.133544921875
12600,334.97119140625,0.13720703125
12601,333.5673828125,0.144287109375
12602,335.190185546875,0.131591796875
12603,333.64208984375,0.13037109375
12604,349.205322265625,0.145751953125
12605,356.962158203125,0.1728515625
12606,343.6904296875,0.133056640625
12607,336.19873046875,0.130615234375
12608,335.781005859375,0.1396484375
12609,331.6669921875,0.126220703125
12610,332.6376953125,0.134033203125
12611,373.782958984375,0.137939453125
12612,359.394287109375,0.133056640625
12613,343.600830078125,0.12744140625
12614,338.1640625,0.140625
12615,333.897705078125,0.12890625
12616,332.5048828125,0.14599609375
12617,335.7529296875,0.14599609375
12618,333.8701171875,0.14453125
12619,356.8955078125,0.1337890625
12620,364.941162109375,0.137451171875
12621,343.134765625,0.161865234375
12622,336.722412109375,0.125732421875
12623,335.7080078125,0.1376953125
12624,333.505126953125,0.13232421875
12625,333.019775390625,0.129150390625
12626,382.3154296875,0.131103515625
12627,363.949462890625,0.1298828125
12628,341.373779296875,0.13330078125
12629,335.77392578125,0.117431640625
12630,334.13671875,0.143798828125
12631,332.881591796875,0.13134765625
12632,331.070068359375,0.1259765625
12633,372.168701171875,0.130126953125
12634,381.58447265625,0.13427734375
12635,355.087890625,0.130126953125
12636,336.972900390625,0.1328125
12637,333.250244140625,0.1298828125
12638,334.96435546875,0.14453125
12639,359.22314453125,0.12109375
12640,368.476806640625,0.12890625
12641,353.45263671875,0.135009765625
12642,345.154052734375,0.136474609375
12643,341.8125,0.147216796875
12644,332.732421875,0.131103515625
12645,333.217041015625,0.12353515625
12646,335.61376953125,0.130615234375
12647,346.20068359375,0.127685546875
12648,350.436767578125,0.131591796875
12649,346.36572265625,0.125
12650,343.497802734375,0.132080078125
12651,333.88525390625,0.123291015625
12652,332.983154296875,0.129638671875
12653,333.871826171875,0.14404296875
12654,356.099609375,0.15673828125
12655,367.019287109375,0.131103515625
12656,341.56787109375,0.134521484375
12657,337.70068359375,0.130859375
12658,349.556396484375,0.141357421875
12659,333.908447265625,0.133544921875
12660,334.032958984375,0.144287109375
12661,370.76953125,0.128662109375
12662,377.107421875,0.1240234375
12663,348.96875,0.130859375
12664,338.047119140625,0.128662109375
12665,334.592041015625,0.130615234375
12666,335.02294921875,0.128173828125
12667,332.9697265625,0.118408203125
12668,370.69189453125,0.128173828125
12669,363.7802734375,0.146484375
12670,345.71826171875,0.132568359375
12671,337.351318359375,0.11669921875
12672,333.984130859375,0.1171875
12673,338.29638671875,0.30908203125
12674,335.935302734375,0.296142578125
12675,339.779296875,0.302734375
12676,337.593994140625,0.328369140625
12677,336.27490234375,0.302001953125
12678,340.32275390625,0.318115234375
12679,335.011474609375,0.304443359375
12680,335.441650390625,0.29248046875
12681,338.456787109375,0.302490234375
12682,353.9375,0.29541015625
12683,340.22021484375,0.329833984375
12684,337.488037109375,0.309814453125
12685,335.57080078125,0.305908203125
12686,335.517822265625,0.305908203125
12687,364.517578125,0.314453125
12688,354.45947265625,0.334716796875
12689,335.98291015625,0.322509765625
12690,337.327392578125,0.30859375
12691,346.510009765625,0.3330078125
12692,352.659423828125,0.31396484375
12693,346.612548828125,0.31640625
12694,339.697021484375,0.320068359375
12695,336.245849609375,0.331787109375
12696,337.24609375,0.30517578125
12697,371.72314453125,0.320556640625
12698,353.622802734375,0.321533203125
12699,338.933837890625,0.30517578125
12700,340.48046875,0.305419921875
12701,334.96533203125,0.294189453125
12702,351.468505859375,0.310791015625
12703,347.449951171875,0.311279296875
12704,338.7841796875,0.314208984375
12705,335.998779296875,0.30712890625
12706,343.107421875,0.288330078125
12707,371.61669921875,0.3173828125
12708,349.53466796875,0.32470703125
12709,344.96435546875,0.3173828125
12710,337.6162109375,0.33251953125
12711,334.9345703125,0.3203125
12712,365.24951171875,0.322998046875
12713,366.26611328125,0.343017578125
12714,342.564208984375,0.31640625
12715,340.970703125,0.33740234375
12716,335.990478515625,0.30224609375
12717,358.1806640625,0.308349609375
12718,350.449462890625,0.322509765625
12719,341.3408203125,0.3154296875
12720,335.3828125,0.336669921875
12721,336.631591796875,0.33349609375
12722,370.97021484375,0.327392578125
12723,349.498046875,0.32861328125
12724,338.31298828125,0.323486328125
12725,337.0966796875,0.296875
12726,336.720458984375,0.313720703125
12727,360.346435546875,0.321533203125
12728,347.4091796875,0.311767578125
12729,339.151123046875,0.308837890625
12730,339.048095703125,0.2919921875
12731,336.828369140625,0.309326171875
12732,373.546630859375,0.302734375
12733,350.8544921875,0.29931640625
12734,344.77880859375,0.326416015625
12735,336.586669921875,0.314208984375
12736,339.572998046875,0.303466796875
12737,354.006591796875,0.330810546875
12738,348.182373046875,0.31494140625
12739,340.902099609375,0.3134765625
12740,336.4384765625,0.31787109375
12741,335.97119140625,0.303466796875
12742,348.261474609375,0.294921875
12743,345.840576171875,0.3251953125
12744,339.74560546875,0.33740234375
12745,337.565185546875,0.306884765625
12746,386.126708984375,0.3037109375
12747,357.862060546875,0.314697265625
12748,341.44091796875,0.324951171875
12749,339.861083984375,0.340576171875
12750,336.384033203125,0.33056640625
12751,374.5556640625,0.3037109375
12752,351.441650390625,0.287841796875
12753,343.216796875,0.291748046875
12754,338.776611328125,0.323974609375
12755,336.856689453125,0.3115234375
12756,375.751953125,0.30224609375
12757,352.654296875,0.2919921875
12758,356.656494140625,0.33740234375
12759,337.303955078125,0.323486328125
